"id","name","country_id","name@zh_CN"
"mjb_l10n_cn_tax_group_vat_3","VAT 3%","base.cn","增值税3%"
"mjb_l10n_cn_tax_group_vat_6","VAT 6%","base.cn","增值税6%"
"mjb_l10n_cn_tax_group_vat_9","VAT 9%","base.cn","增值税9%"
"mjb_l10n_cn_tax_group_vat_13","VAT 13%","base.cn","增值税13%"
